system   I             system.c:245  al_install_system                [   0.00040] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  41.37355] destroying display 00D24DD8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37722] converting display bitmap 079F0EA0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37727] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37731] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37789] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37792] converting display bitmap 079EFD08 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37793] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37796] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37809] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37811] converting display bitmap 079EBB60 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37813] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37816] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37826] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37828] converting display bitmap 079E99C0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37829] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37832] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37842] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37843] converting display bitmap 079E65D0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37845] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37848] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37890] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37892] converting display bitmap 079E11E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37894] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37897] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37908] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37910] converting display bitmap 079DDBC0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37911] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37914] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37925] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37927] converting display bitmap 079B4C88 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37929] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37932] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37941] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37943] converting display bitmap 079C8998 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37944] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37947] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37957] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37958] converting display bitmap 079B4EA8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37960] added dtor for object 00D100E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37963] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37973] removed dtor for object 00D100E0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  41.37975] converting display bitmap 079B5090 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  41.37977] added dtor for object 0791A8A0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  41.37979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  41.37980] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.37991] removed dtor for object 0791A8A0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  41.37993] waiting for display 00D24DD8's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [  41.38482] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  41.39449] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  41.39624] calling dtor for object 079F0EA0, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39630] removed dtor for object 079F0EA0
dtor     D               dtor.c:114  _al_run_destructors              [  41.39633] calling dtor for object 079EFD08, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39635] removed dtor for object 079EFD08
dtor     D               dtor.c:114  _al_run_destructors              [  41.39637] calling dtor for object 079EBB60, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39639] removed dtor for object 079EBB60
dtor     D               dtor.c:114  _al_run_destructors              [  41.39641] calling dtor for object 079E99C0, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39643] removed dtor for object 079E99C0
dtor     D               dtor.c:114  _al_run_destructors              [  41.39645] calling dtor for object 079E65D0, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39647] removed dtor for object 079E65D0
dtor     D               dtor.c:114  _al_run_destructors              [  41.39650] calling dtor for object 079E11E0, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39651] removed dtor for object 079E11E0
dtor     D               dtor.c:114  _al_run_destructors              [  41.39653] calling dtor for object 079DDBC0, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39655] removed dtor for object 079DDBC0
dtor     D               dtor.c:114  _al_run_destructors              [  41.39657] calling dtor for object 079B4C88, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39658] removed dtor for object 079B4C88
dtor     D               dtor.c:114  _al_run_destructors              [  41.39660] calling dtor for object 079C8998, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39662] removed dtor for object 079C8998
dtor     D               dtor.c:114  _al_run_destructors              [  41.39664] calling dtor for object 079B4EA8, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39665] removed dtor for object 079B4EA8
dtor     D               dtor.c:114  _al_run_destructors              [  41.39669] calling dtor for object 079B5090, func 0FF721E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39670] removed dtor for object 079B5090
dtor     D               dtor.c:114  _al_run_destructors              [  41.39672] calling dtor for object 0793A460, func 0FF7233D
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39674] removed dtor for object 0793A460
dtor     D               dtor.c:114  _al_run_destructors              [  41.39675] calling dtor for object 00D766E0, func 0FF7172B
dtor     D               dtor.c:214  _al_unregister_destructor        [  41.39938] removed dtor for object 00D766E0
