system   I             system.c:245  al_install_system                [   0.00142] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43983] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43985] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43986] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43987] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43988] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43989] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43990] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43991] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43992] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43997] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43999] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.44000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.44009] added dtor for object 07BA88C8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44042] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44044] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44045] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44046] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44047] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44048] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44049] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44050] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44051] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.44052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.44053] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.44054] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.44055] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.44064] added dtor for object 07BA9500, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44098] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44099] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44101] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44102] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44103] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44105] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44106] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44107] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.44108] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.44109] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.44110] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.44111] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.44119] added dtor for object 07C1F178, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.44124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.44125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.44986] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45002] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45004] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45005] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45006] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45007] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45008] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.45010] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.45011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.45012] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.45014] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.45015] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   1.45133] Glyph 85: 19x21 (20x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45229] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45378] Glyph 23: 8x21 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45423] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45565] Glyph 43: 26x21 (28x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45599] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45730] Glyph 18: 19x21 (20x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45761] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45823] Glyph 30: 17x21 (20x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45847] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   1.45905] Glyph 86: 8x16 (8x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.45917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.45919] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   1.46012] Glyph 50 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   1.46019] Glyph 6: 17x21 (20x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.46513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.46515] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   2.96749] Glyph 5: 18x21 (20x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96882] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   4.35143] Glyph 4: 16x21 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.35151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.35155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.35405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.35421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   5.60985] destroying display 01022EA0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61286] converting display bitmap 07BA8760 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61331] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61337] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61412] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61439] converting display bitmap 07C1F178 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61442] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61447] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61457] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61460] converting display bitmap 07BA9500 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61462] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61467] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61480] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61483] converting display bitmap 07BA88C8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61485] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61490] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61499] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61501] converting display bitmap 07BA9230 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61504] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61508] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61517] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61519] converting display bitmap 07BA90C8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61521] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61526] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61535] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61538] converting display bitmap 07BA8F60 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61540] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61544] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61553] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61555] converting display bitmap 07BA8DF8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61558] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61562] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61571] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61573] converting display bitmap 07BA8B68 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61575] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61580] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61589] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61591] converting display bitmap 07BA7FA0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61594] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61598] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61607] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61609] converting display bitmap 07BA83A8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61611] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61615] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61625] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61633] converting display bitmap 07BA9730 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61636] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61641] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61649] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61652] converting display bitmap 07B518B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61722] added dtor for object 07BA7D90, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61725] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61727] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.61853] removed dtor for object 07BA7D90
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.61902] converting display bitmap 07B675E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.61975] added dtor for object 07B62FA8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.61978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.61980] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.62177] removed dtor for object 07B62FA8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   5.62247] converting display bitmap 07B5A9B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   5.62308] added dtor for object 07B62FA8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.62312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.62313] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.62562] removed dtor for object 07B62FA8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   5.62728] waiting for display 01022EA0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   5.63853] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   5.66146] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   5.66173] calling dtor for object 07C1F178, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66179] removed dtor for object 07C1F178
dtor     D               dtor.c:114  _al_run_destructors              [   5.66183] calling dtor for object 07BA9500, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66185] removed dtor for object 07BA9500
dtor     D               dtor.c:114  _al_run_destructors              [   5.66188] calling dtor for object 07BA88C8, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66190] removed dtor for object 07BA88C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.66192] calling dtor for object 07BA9230, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66194] removed dtor for object 07BA9230
dtor     D               dtor.c:114  _al_run_destructors              [   5.66196] calling dtor for object 07BA90C8, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66198] removed dtor for object 07BA90C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.66204] calling dtor for object 07BA8F60, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66206] removed dtor for object 07BA8F60
dtor     D               dtor.c:114  _al_run_destructors              [   5.66208] calling dtor for object 07BA8DF8, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66210] removed dtor for object 07BA8DF8
dtor     D               dtor.c:114  _al_run_destructors              [   5.66212] calling dtor for object 07BA8B68, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66214] removed dtor for object 07BA8B68
dtor     D               dtor.c:114  _al_run_destructors              [   5.66218] calling dtor for object 07BA7FA0, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66220] removed dtor for object 07BA7FA0
dtor     D               dtor.c:114  _al_run_destructors              [   5.66222] calling dtor for object 07BA83A8, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66224] removed dtor for object 07BA83A8
dtor     D               dtor.c:114  _al_run_destructors              [   5.66230] calling dtor for object 07BA9730, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66232] removed dtor for object 07BA9730
dtor     D               dtor.c:114  _al_run_destructors              [   5.66235] calling dtor for object 07BA4170, func 0FDB1055
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66236] removed dtor for object 07BA4170
dtor     D               dtor.c:114  _al_run_destructors              [   5.66302] calling dtor for object 07B518B8, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66306] removed dtor for object 07B518B8
dtor     D               dtor.c:114  _al_run_destructors              [   5.66377] calling dtor for object 01093D78, func 0F6B233D
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.66383] removed dtor for object 01093D78
dtor     D               dtor.c:114  _al_run_destructors              [   5.66388] calling dtor for object 01078470, func 0F6B172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.67130] removed dtor for object 01078470
dtor     D               dtor.c:114  _al_run_destructors              [   5.67140] calling dtor for object 07B675E0, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.67143] removed dtor for object 07B675E0
dtor     D               dtor.c:114  _al_run_destructors              [   5.67216] calling dtor for object 07B5A9B8, func 0F6B21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.67225] removed dtor for object 07B5A9B8
