system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15272] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15273] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15282] added dtor for object 072D7F60, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   4.07341] destroying display 00805EB8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.07735] converting display bitmap 072D7F60 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.07749] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07767] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.07797] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.07821] converting display bitmap 072CED98 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.07836] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07851] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.07880] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.07889] converting display bitmap 072C2BD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.07899] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07914] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.07953] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.07962] converting display bitmap 07262040 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.07970] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07985] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08015] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08025] converting display bitmap 072621A8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08034] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08048] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08078] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08087] converting display bitmap 07259D40 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08095] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08109] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08143] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08152] converting display bitmap 07259988 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08160] added dtor for object 072948B0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08175] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08204] removed dtor for object 072948B0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08213] converting display bitmap 07287608 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08222] added dtor for object 0733AF18, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08238] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08268] removed dtor for object 0733AF18
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08276] converting display bitmap 0725AF08 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08286] added dtor for object 0733AF18, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08302] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08334] removed dtor for object 0733AF18
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08345] converting display bitmap 0725A550 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08357] added dtor for object 0733AF18, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08404] removed dtor for object 0733AF18
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08412] converting display bitmap 07262638 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08422] added dtor for object 072624B8, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08430] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08437] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.08469] removed dtor for object 072624B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.08477] converting display bitmap 072612D0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.08753] added dtor for object 072624B8, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08775] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.09038] removed dtor for object 072624B8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   4.09178] waiting for display 00805EB8's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   4.10801] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   4.12503] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   4.12667] calling dtor for object 072D7F60, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12673] removed dtor for object 072D7F60
dtor     D               dtor.c:114  _al_run_destructors              [   4.12678] calling dtor for object 072CED98, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12681] removed dtor for object 072CED98
dtor     D               dtor.c:114  _al_run_destructors              [   4.12685] calling dtor for object 072C2BD0, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12688] removed dtor for object 072C2BD0
dtor     D               dtor.c:114  _al_run_destructors              [   4.12692] calling dtor for object 07262040, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12695] removed dtor for object 07262040
dtor     D               dtor.c:114  _al_run_destructors              [   4.12703] calling dtor for object 072621A8, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12706] removed dtor for object 072621A8
dtor     D               dtor.c:114  _al_run_destructors              [   4.12710] calling dtor for object 07259D40, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12714] removed dtor for object 07259D40
dtor     D               dtor.c:114  _al_run_destructors              [   4.12718] calling dtor for object 07259988, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12721] removed dtor for object 07259988
dtor     D               dtor.c:114  _al_run_destructors              [   4.12725] calling dtor for object 07287608, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12729] removed dtor for object 07287608
dtor     D               dtor.c:114  _al_run_destructors              [   4.12734] calling dtor for object 0725AF08, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12738] removed dtor for object 0725AF08
dtor     D               dtor.c:114  _al_run_destructors              [   4.12746] calling dtor for object 0725A550, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12750] removed dtor for object 0725A550
dtor     D               dtor.c:114  _al_run_destructors              [   4.12754] calling dtor for object 07262638, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12757] removed dtor for object 07262638
dtor     D               dtor.c:114  _al_run_destructors              [   4.12763] calling dtor for object 072612D0, func 0FB121E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12766] removed dtor for object 072612D0
dtor     D               dtor.c:114  _al_run_destructors              [   4.12815] calling dtor for object 07253DE8, func 0FB1233D
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.12821] removed dtor for object 07253DE8
dtor     D               dtor.c:114  _al_run_destructors              [   4.12827] calling dtor for object 008576F0, func 0FB1172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.13202] removed dtor for object 008576F0
