system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12615] added dtor for object 07CB7B78, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   9.14490] destroying display 0112DFB0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.14872] converting display bitmap 07CB7B78 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.14878] added dtor for object 07D1DD50, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.14881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.14882] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.14926] removed dtor for object 07D1DD50
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.14928] converting display bitmap 07CAF9B8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.14930] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.14931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.14933] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.14943] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.14946] converting display bitmap 07CA27E8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.14948] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.14949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.14951] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.14959] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.14961] converting display bitmap 07C95610 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.14963] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.14964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.14966] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.14978] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.14981] converting display bitmap 07C8C448 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.14983] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.14985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.14987] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15000] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15002] converting display bitmap 07C7C030 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15004] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15007] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15017] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15019] converting display bitmap 07C73C20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15021] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15024] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15033] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15035] converting display bitmap 07C67FD8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15037] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15040] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15050] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15052] converting display bitmap 07C5F378 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15053] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15056] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15067] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15069] converting display bitmap 07C56968 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15071] added dtor for object 07D1DF70, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15074] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15087] removed dtor for object 07D1DF70
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15089] converting display bitmap 07C42468 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15090] added dtor for object 07C40F68, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15093] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15103] removed dtor for object 07C40F68
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   9.15105] converting display bitmap 07C41100 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   9.15155] added dtor for object 07C425D0, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.15157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.15158] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.15316] removed dtor for object 07C425D0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   9.15356] waiting for display 0112DFB0's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   9.15716] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   9.16859] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   9.16964] calling dtor for object 07CB7B78, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16967] removed dtor for object 07CB7B78
dtor     D               dtor.c:114  _al_run_destructors              [   9.16970] calling dtor for object 07CAF9B8, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16972] removed dtor for object 07CAF9B8
dtor     D               dtor.c:114  _al_run_destructors              [   9.16977] calling dtor for object 07CA27E8, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16979] removed dtor for object 07CA27E8
dtor     D               dtor.c:114  _al_run_destructors              [   9.16981] calling dtor for object 07C95610, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16983] removed dtor for object 07C95610
dtor     D               dtor.c:114  _al_run_destructors              [   9.16985] calling dtor for object 07C8C448, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16987] removed dtor for object 07C8C448
dtor     D               dtor.c:114  _al_run_destructors              [   9.16990] calling dtor for object 07C7C030, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16992] removed dtor for object 07C7C030
dtor     D               dtor.c:114  _al_run_destructors              [   9.16994] calling dtor for object 07C73C20, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.16995] removed dtor for object 07C73C20
dtor     D               dtor.c:114  _al_run_destructors              [   9.16999] calling dtor for object 07C67FD8, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17000] removed dtor for object 07C67FD8
dtor     D               dtor.c:114  _al_run_destructors              [   9.17002] calling dtor for object 07C5F378, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17003] removed dtor for object 07C5F378
dtor     D               dtor.c:114  _al_run_destructors              [   9.17005] calling dtor for object 07C56968, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17006] removed dtor for object 07C56968
dtor     D               dtor.c:114  _al_run_destructors              [   9.17008] calling dtor for object 07C42468, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17009] removed dtor for object 07C42468
dtor     D               dtor.c:114  _al_run_destructors              [   9.17011] calling dtor for object 07C41100, func 640421E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17012] removed dtor for object 07C41100
dtor     D               dtor.c:114  _al_run_destructors              [   9.17037] calling dtor for object 07C33C18, func 6404233D
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17039] removed dtor for object 07C33C18
dtor     D               dtor.c:114  _al_run_destructors              [   9.17041] calling dtor for object 01177240, func 6404172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.17375] removed dtor for object 01177240
